Market Rank,Success Rank,Country,Region,Tier,HS950440 Import USD,Importer Category,Primary Buyer Roles,Language,Product Focus,Export Success Index %,Success Band,Data Confidence,Wave,Email Campaign,Email Subject,CTA
2,1,Saudi Arabia,GCC,A,7097270,Private-Label / Corporate Gifting Importer,Owner / Import Manager / Marketing Director / Procurement,Arabic + English,Core / BrandLab / Ramadan,96,Priority A,High,Wave 1,Seasonal / Ramadan,52 moments for Ramadan,Request Ramadan visual direction
1,2,United Arab Emirates,GCC,A,12259189,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,Arabic + English,BrandLab / Tourism / Premium Core,90,Priority A,Medium,Wave 1,Corporate BrandLab,52 branded touchpoints,Request a visual concept
3,2,Kuwait,GCC,A,2707530,Private-Label / Corporate Gifting Importer,Owner / Import Manager / Marketing Director / Procurement,Arabic + English,BrandLab / Premium Core,90,Priority A,High,Wave 1,Corporate BrandLab,52 branded touchpoints,Request a visual concept
4,4,Morocco,Africa,A,1260320,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,Arabic + French + English,Tourism / Heritage / Core,88,Priority A,High,Wave 1,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
5,4,Qatar,GCC,A,1117380,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,Arabic + English,BrandLab / Hospitality,88,Priority A,High,Wave 1,Corporate BrandLab,52 branded touchpoints,Request a visual concept
6,6,South Africa,Africa,A,6395350,Private-Label / Corporate Gifting Importer,Owner / Import Manager / Marketing Director / Procurement,English,Core / Private Label,86,Priority A,High,Wave 1,Regional Supplier Alternative,A closer deck supplier,Send current specification
7,7,Oman,GCC,A,621420,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,Arabic + English,Tourism / Premium Core,84,Priority B,High,Wave 2,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
8,8,Kenya,Africa,A,542040,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,English,Core / Tourism / Private Label,80,Priority B,High,Wave 2,Regional Supplier Alternative,A closer deck supplier,Send current specification
9,9,Bahrain,GCC,A,340850,Private-Label / Corporate Gifting Importer,Owner / Import Manager / Marketing Director / Procurement,Arabic + English,Premium Core / BrandLab,79,Priority B,High,Wave 2,Corporate BrandLab,52 branded touchpoints,Request a visual concept
10,10,Mauritius,Africa,A,239890,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,English,Tourism / BrandLab,77,Priority B,High,Wave 2,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
